anio,zona,sector,subsector,homoclave_col_fracc,seccion,descripcion_col_fracc,valor_m2,codigo_zona_homogenea,zona_homogenea
2025,Z4,H,MXHA,WP,A,UNIDAD PIONEROS,1400.0,MXHAWPA,MXHAWPA
2025,Z4,H,MXHA,XP,A,PUNTA ESTRELLA,1400.0,MXHAXPA,MXHAXPA
2025,Z4,H,MXHA,ZR,A,RESIDENCIAL DEL RÍO,1400.0,MXHAZRA,MXHAZRA
2025,Z4,M,MXH,BCI,A,FRACCIONAMIENTO COTO SUR I Y II,3000.0,MXHBCIA,MXHBCIA
2025,Z4,M,MXH,BFA,A,SAN ANDRÉS,2500.0,MXHBFAA,MXHBFAA
2025,Z4,M,MXH,BPC,A,PRIVADAS CAMPESTRE,2500.0,MXHBPCA,MXHBPCA
2025,Z4,M,MXH,BFK,A,REAL CAMPESTRE,2500.0,MXHBFKA,MXHBFKA
2025,Z4,M,MXHA,EM,A,EMILIANO ZAPATA,600.0,MXHAEMA,MXHAEMA
2025,Z4,M,MXHA,LE,A,LOS ENCINOS,800.0,MXHALEA,MXHALEA
2025,Z4,M,MXHA,PR,A,EL CIPRÉS,900.0,MXHAPRA,MXHAPRA
2025,Z4,M,MXHA,RB,A,EL ROBLE,900.0,MXHARBA,MXHARBA
2025,Z4,M,MXHA,RO,A,EL ROBLEDO,900.0,MXHAROA,MXHAROA
2025,Z4,M,MXHA,SA,A,SATÉLITE,900.0,MXHASAA,MXHASAA
2025,Z4,M,MXHA,UL,A,UNIÓN DE RESIDENTES LÁZARO CÁRDENAS,600.0,MXHAULA,MXHAULA
2025,Z4,M,MXHA,UQ,A,HUERTAS DEL COLORADO,1400.0,MXHAUQA,MXHAUQA
2025,Z4,N,MXH,BAP,A,AMPLIACIÓN EJIDO PUEBLA,600.0,MXHBAPA,MXHBAPA
2025,Z4,N,MXH,BMP,A,MISIÓN DE PUEBLA,1400.0,MXHBMPA,MXHBMPA
2025,Z4,N,MXH,BPP,A,PARAJES DE PUEBLA,1400.0,MXHBPPA,MXHBPPA
2025,Z4,N,MXH,BPP,B,PARAJES DE PUEBLA SEGUNDA SECCIÓN,1400.0,MXHBPPB,MXHBPPB
2025,Z4,N,MXH,BVO,A,SECCIÓN,1400.0,MXHBVOA,MXHBVOA
2025,Z4,N,MXHA,GB,A,SOL DE PUEBLA,1400.0,MXHAGBA,MXHAGBA
2025,Z4,N,MXHA,NO,A,MONARCA RESIDENCIAL,1400.0,MXHANOA,MXHANOA
2025,Z4,N,MXHA,NQ,A,RINCONES DE PUEBLA,1400.0,MXHANQA,MXHANQA
2025,Z4,N,MXHA,XU,A,ÁNGELES DE PUEBLA,1400.0,MXHAXUA,MXHAXUA
2025,Z4,N,MXHA,YE,A,SANTA FE,600.0,MXHAYEA,MXHAYEA
2025,Z4,G,MPC0,99,A,C.C. PLAZA SENDERO,3000.0,MPC099A,MPC099A
2025,Z4,M,MPC0,40,A,COSTCO - SORIANA,2500.0,MPC040A,MPC040A
2025,Z4,H,MPC0,53,A,PLAZA REXY,3500.0,MPC053A,MPC053A
2025,Z4,H,MPC0,50,A,PLAZA VILLA VERDE,3500.0,MPC050A,MPC050A
2025,Z4,H,MPC0,52,A,PLAZA RASA,3500.0,MPC052A,MPC052A
2025,Z4,H,MPC0,62,A,C.C. ABSA INDUSTRIAL,2500.0,MPC062A,MPC062A
2025,Z4,H,MCC0,32,A,CALLE NOVENA - DE CALZ. LÁZARO CÁRDENAS A CALZ. GUSTAVO VILDÓSOLA,2000.0,MCC032A,MCC032A
2025,Z4,H,MCC0,33,A,CALLE CUARTA - DE CALZ. LÁZARO CÁRDENAS A CALZ. G. VILDÓSOLA,1800.0,MCC033A,MCC033A
2025,Z4,H,MCC0,51,A,CALZ. ROSA DEL DESIERTO - DE CALZ. LÁZARO CÁRDENAS A CALZ. GUSTAVO VILDÓSOLA,2400.0,MCC051A,MCC051A
2025,Z4,M,MZI,004,A,CACHANILLA Y AMPLIACIÓN,2000.0,MZI004A,MZI004A
2025,Z4,H,MZI,006,A,LAS CALIFORNIAS,2000.0,MZI006A,MZI006A
2025,Z4,M,MZI,007,A,CUCAPAH Y AMPLIACIÓN,2000.0,MZI007A,MZI007A
2025,Z4,M,MZI,008,A,COLORADO Y COLORADO II,1800.0,MZI008A,MZI008A
2025,Z4,M,MZI,029,A,DESARROLLO INDUSTRIAL COLORADO III ETAPA,1800.0,MZI029A,MZI029A
2025,Z4,M,MAI,030,A,DESARROLLO INDUSTRIAL COLORADO IV ETAPA,1800.0,MAI030A,MAI030A
2025,Z4,N,MZI,009,A,EL DESIERTO,1800.0,MZI009A,MZI009A
2025,Z4,M,MZI,010,A,EL DORADO,1800.0,MZI010A,MZI010A
2025,Z4,H,MZI,011,A,EL SAHUARO,1800.0,MZI011A,MZI011A
2025,Z4,H,MZI,012,A,EL VIGÍA,1800.0,MZI012A,MZI012A
2025,Z4,M,MZI,013,A,EL VIGÍA II,1800.0,MZI013A,MZI013A
2025,Z4,M,MZI,016,A,MARAN,2000.0,MZI016A,MZI016A
2025,Z4,H,MZI,021,A,NELSON,1800.0,MZI021A,MZI021A
2025,Z4,M,MZI,022,A,PALACO,1800.0,MZI022A,MZI022A
2025,Z4,H,MZI,026,A,STONE CONTAINER,1500.0,MZI026A,MZI026A
2025,Z4,M,MZI,037,A,EL DORADO AMPLIACIÓN,1800.0,MZI037A,MZI037A
2025,Z4,G,MZI,038,A,VIE VERTE,1800.0,MZI038A,MZI038A
2025,Z5,I,MXH,BGE,A,GENERALES DE MÉXICO,1300.0,MXHBGEA,MXHBGEA
2025,Z5,I,MXH,BHT,A,HACIENDA DE LAS TORRES,1200.0,MXHBHTA,MXHBHTA
2025,Z5,I,MXH,BOO,A,CAMINO VIEJO SECCIÓN MADEIRA,3500.0,MXHBOOA,MXHBOOA
2025,Z5,I,MXH,BPS,A,PACIFICA RESIDENCIAL,2500.0,MXHBPSA,MXHBPSA
2025,Z5,I,MXHA,FK,A,ESTEBAN CANTÚ,600.0,MXHAFKA,MXHAFKA
2025,Z5,I,MXHA,FQ,A,GENERAL FELIPE ÁNGELES,800.0,MXHAFQA,MXHAFQA
2025,Z5,I,MXHA,FY,A,FUNDADORES,1200.0,MXHAFYA,MXHAFYA
2025,Z5,I,MXHA,GG,A,LOS GIRASOLES,600.0,MXHAGGA,MXHAGGA
2025,Z5,I,MXHA,GU,A,VICENTE GUERRERO,800.0,MXHAGUA,MXHAGUA
2025,Z5,I,MXHA,HT,A,HACIENDA DE LOS PORTALES,1200.0,MXHAHTA,MXHAHTA
2025,Z5,I,MXHA,KH,A,CASA DIGNA,1000.0,MXHAKHA,MXHAKHA
2025,Z5,I,MXHA,LJ,A,LUCIO BLANCO,600.0,MXHALJA,MXHALJA
2025,Z5,I,MXHA,MJ,A,JOAQUÍN MURRIETA,800.0,MXHAMJA,MXHAMJA
2025,Z5,I,MXHA,NH,A,HACIENDA LA ENCANTADA,1200.0,MXHANHA,MXHANHA
2025,Z5,I,MXHA,OB,A,RESIDENCIAL BARCELONA,2500.0,MXHAOBA,MXHAOBA
2025,Z5,I,MXHA,PW,A,PEDRO MORENO,600.0,MXHAPWA,MXHAPWA
2025,Z5,I,MXHA,QJ,A,HACIENDA DE LOS PORTALES QUINTA SECCIÓN,1200.0,MXHAQJA,MXHAQJA
2025,Z5,I,MXHA,QQ,A,HACIENDA DE CASTILLA,1200.0,MXHAQQA,MXHAQQA
2025,Z5,I,MXHA,VX,A,VOLUNTAD,800.0,MXHAVXA,MXHAVXA
2025,Z5,I,MXHA,XM,A,MEZQUITAL,800.0,MXHAXMA,MXHAXMA
2025,Z5,I,MXHA,ZF,A,REACOMODO SAN FERNANDO,600.0,MXHAZFA,MXHAZFA
2025,Z5,I,MXHA,ZK,A,SAN FERNANDO B. C.,600.0,MXHAZKA,MXHAZKA
2025,Z5,J,MXH,BCP,A,CUCAPAH PROGRESO AMPLIACIÓN,600.0,MXHBCPA,MXHBCPA
2025,Z5,J,MXH,BPD,A,LAS PIRÁMIDES,600.0,MXHBPDA,MXHBPDA
2025,Z5,J,MXH,BVG,A,VILLAS DEL PROGRESO,600.0,MXHBVGA,MXHBVGA
2025,Z5,J,MXHA,CD,A,CUCAPAH PROGRESO,600.0,MXHACDA,MXHACDA
2025,Z5,J,MXHA,PP,A,POBLADO PROGRESO,600.0,MXHAPPA,MXHAPPA
2025,Z5,J,MXHA,PZ,A,POBLADO ZARAGOZA,600.0,MXHAPZA,MXHAPZA
2025,Z5,J,MXHA,ZP,A,AMPLIACIÓN PROGRESO,600.0,MXHAZPA,MXHAZPA
2025,Z6,K,MXH,BBA,A,VILLA BUENOS AIRES,1800.0,MXHBBAA,MXHBBAA
2025,Z6,K,MXH,BDP,A,PENINSULA RESIDENCIAL,3000.0,MXHBDPA,MXHBDPA
2025,Z6,K,MXH,BOX,A,XOCHIMILCO,900.0,MXHBOXA,MXHBOXA
2025,Z6,K,MXH,BQC,A,QUINTA CÓRDOVA,4000.0,MXHBQCA,MXHBQCA
2025,Z6,K,MXH,BRD,A,RESIDENCIAL CORCELES,2500.0,MXHBRDA,MXHBRDA
2025,Z6,K,MXH,BVS,A,SENDERO DEL VALLE,3000.0,MXHBVSA,MXHBVSA
2025,Z6,K,MXHA,CK,A,EL CAMPANARIO,1800.0,MXHACKA,MXHACKA
2025,Z6,K,MXHA,DJ,A,JUVENTUD DEPORTIVA 2000,1800.0,MXHADJA,MXHADJA
2025,Z6,K,MXHA,GH,A,GRAN HACIENDA,1800.0,MXHAGHA,MXHAGHA
2025,Z6,K,MXHA,GV,A,RESIDENCIAL GRAN VENECIA,3000.0,MXHAGVA,MXHAGVA
2025,Z6,K,MXHA,HL,A,HACIENDA DEL REAL,1800.0,MXHAHLA,MXHAHLA
2025,Z6,K,MXHA,HQ,A,HACIENDA REAL,1800.0,MXHAHQA,MXHAHQA
2025,Z6,K,MXHA,HV,A,HACIENDA DEL BOSQUE,1800.0,MXHAHVA,MXHAHVA
2025,Z6,K,MXHA,KG,A,VILLA RESIDENCIAL CASA MAGNA,1800.0,MXHAKGA,MXHAKGA
2025,Z6,K,MXHA,KQ,A,RESIDENCIAL QUINTA DEL REY,1800.0,MXHAKQA,MXHAKQA
2025,Z6,K,MXHA,KY,A,RESIDENCIAL QUINTA DEL REY,1800.0,MXHAKYA,MXHAKYA
2025,Z6,K,MXHA,LA,A,SIERRA LAGUNA,600.0,MXHALAA,MXHALAA
2025,Z6,K,MXHA,LI,A,LAGO DE XOCHIMILCO,1800.0,MXHALIA,MXHALIA
2025,Z6,K,MXHA,NN,A,VILLA MARGARITA RESIDENCIAL,1400.0,MXHANNA,MXHANNA
2025,Z6,K,MXHA,NW,A,RESIDENCIAL MADRID,3000.0,MXHANWA,MXHANWA
2025,Z6,K,MXHA,OO,A,CAMINO VIEJO,3000.0,MXHAOOA,MXHAOOA
2025,Z6,K,MXHA,OX,A,XOCHIMILCO,1400.0,MXHAOXA,MXHAOXA
2025,Z6,K,MXHA,QG,A,QUINTA GRANADA,3000.0,MXHAQGA,MXHAQGA
2025,Z6,K,MXHA,QL,A,CALIFORNIA RESIDENCIAL,1800.0,MXHAQLA,MXHAQLA
2025,Z6,K,MXHA,QR,A,RESIDENCIAL VILLA DEL REY,1800.0,MXHAQRA,MXHAQRA
2025,Z6,K,MXHA,TY,A,TERRAZAS DEL SOL,2200.0,MXHATYA,MXHATYA
2025,Z6,K,MXHA,UG,A,TERRAZAS DEL LAGO,700.0,MXHAUGA,MXHAUGA
2025,Z6,K,MXHA,UR,A,VILLAS RESIDENCIAL DEL REY,1800.0,MXHAURA,MXHAURA
2025,Z6,K,MXHA,UY,A,VILLA RESIDENCIAL CASA MAGNA,2500.0,MXHAUYA,MXHAUYA
2025,Z6,K,MXHA,WJ,A,VILLAS LOMAS ALTAS,1800.0,MXHAWJA,MXHAWJA
2025,Z6,K,MXHA,WY,A,VILLA LAS LOMAS,1800.0,MXHAWYA,MXHAWYA
2025,Z6,K,MXHA,XE,A,VILLA ESPERANZA 2000,700.0,MXHAXEA,MXHAXEA
2025,Z6,K,MXHA,XF,A,PASEO DE LAS FLORES,1800.0,MXHAXFA,MXHAXFA
2025,Z6,K,MXHA,XI,A,XOCHICALLI ½,1200.0,MXHAXIA,MXHAXIA
2025,Z6,K,MXHA,XI,B,XOCHICALLI 2/2,1200.0,MXHAXIB,MXHAXIB
2025,Z6,K,MXHA,YD,A,VILLA RESIDENCIAL DEL PRADO,1600.0,MXHAYDA,MXHAYDA
2025,Z6,K,MXHA,YV,A,VILLA RESIDENCIAL VENECIA,3000.0,MXHAYVA,MXHAYVA
2025,Z6,K,MXHA,YX,A,PASEOS DE XOCHIMILCO,1600.0,MXHAYXA,MXHAYXA
2025,Z6,K,MXHB,BRE,A,SENDERO DEL REAL,2200.0,MXHBBREA,MXHBBREA
2025,Z6,L,MXH,BBS,A,SAN BERNARDINO,600.0,MXHBBSA,MXHBBSA
2025,Z6,L,MXH,BCS,A,CAMINO DEL SUR,1800.0,MXHBCSA,MXHBCSA
2025,Z6,L,MXH,BFC,A,CAMINOS DEL SOL,1400.0,MXHBFCA,MXHBFCA
2025,Z6,L,MXH,BFO,A,FORESTA RESIDENCIAL,2500.0,MXHBFOA,MXHBFOA
2025,Z6,L,MXH,BGF,A,GRAN FORESTA RESIDENCIAL,2500.0,MXHBGFA,MXHBGFA
2025,Z6,L,MXH,BLG,A,LAS LAGUNAS,600.0,MXHBLGA,MXHBLGA
2025,Z6,L,MXH,BRH,A,RÍO HARDY,600.0,MXHBRHA,MXHBRHA
2025,Z6,L,MXH,BVR,A,LA VENTANA RESIDENCIAL,2500.0,MXHBVRA,MXHBVRA
2025,Z6,L,MXHA,DT,A,DIEGO BUSTAMANTE,1000.0,MXHADTA,MXHADTA
2025,Z6,L,MXHA,GC,A,GRANJAS CECILIA,700.0,MXHAGCA,MXHAGCA
2025,Z6,L,MXHA,HS,A,SOLIDARIDAD SOCIAL I. E. B. C.,900.0,MXHAHSA,MXHAHSA
2025,Z6,L,MXHA,JW,A,JARDINES DE CALAFIA,1400.0,MXHAJWA,MXHAJWA
2025,Z6,L,MXHA,LC,A,LAGUNA CAMPESTRE ½,2300.0,MXHALCA,MXHALCA
2025,Z6,L,MXHA,JC,A,GRANJAS CAMPESTRE,600.0,MXHAJCA,MXHAJCA
2025,Z6,L,MXHA,LC,B,LAGUNA CAMPESTRE 2/2,600.0,MXHALCB,MXHALCB
2025,Z6,L,MXHA,LK,A,LADRILLEROS CAMPESTRE,600.0,MXHALKA,MXHALKA
2025,Z6,L,MXHA,LV,A,LEANDRO VALLE,900.0,MXHALVA,MXHALVA
2025,Z6,L,MXHA,MD,A,FRANCISCO I. MADERO,600.0,MXHAMDA,MXHAMDA
2025,Z6,L,MXHA,ND,A,RESIDENCIAL EL DORADO,1400.0,MXHANDA,MXHANDA
2025,Z6,L,MXHA,NJ,A,LOS NARANJOS,1400.0,MXHANJA,MXHANJA
2025,Z6,L,MXHA,NZ,A,LAGUNA DEL SOL RESIDENCIAL,1500.0,MXHANZA,MXHANZA
2025,Z6,L,MXHA,QV,A,PÓRTICOS DEL VALLE,1200.0,MXHAQVA,MXHAQVA
2025,Z6,L,MXHA,RK,A,POPULAR RIBERA CAMPESTRE,1200.0,MXHARKA,MXHARKA
2025,Z6,L,MXHA,VV,A,GRANJAS VALLE VERDE,600.0,MXHAVVA,MXHAVVA
2025,Z6,L,MXHA,WT,A,VISTA DEL VALLE,1000.0,MXHAWTA,MXHAWTA
2025,Z6,L,MXHA,YA,A,MISIÓN DEL ÁNGEL,1300.0,MXHAYAA,MXHAYAA
2025,Z6,L,MXHA,ZJ,A,5 DE JULIO,600.0,MXHAZJA,MXHAZJA
2025,Z6,K,MPC0,15,A,PLAZA XOCHIMILCO,3000.0,MPC015A,MPC015A
2025,Z6,K,MPC0,30,A,C.C. PLAZA MAGNA,2500.0,MPC030A,MPC030A
2025,Z6,K,MPC0,14,A,C.C. JUVENTUD 2000,3000.0,MPC014A,MPC014A
2025,Z6,K,MCC0,44,A,CALZ. ANÁHUAC - DE CALZ. HECTOR TERÁN TERÁN A PASEO AVELLANEDA,2300.0,MCC044A,MCC044A
2025,Z6,K,MCC0,50,A,CALZ. DE LOS MONARCAS - DE LAGUNA XOCHIMILCO A AV. TORINO,2000.0,MCC050A,MCC050A
2025,Z6,L,MCC0,57,A,CALZ. SANTIAGO VIDAURRI - DE DREN A AVENIDA RUBÉN MARTÍNEZ VILLENA,1800.0,MCC057A,MCC057A
2025,Z6,L,MCC0,57,B,CALZ. SANTIAGO VIDAURRI - DE AV. RUBÉN MARTÍNEZ VILLENA A CARRETERA A SAN FELIPE,2200.0,MCC057B,MCC057B
2025,Z6,K,MCC0,59,A,CALZ. LAGUNA XOCHIMILCO,2000.0,MCC059A,MCC059A
2025,Z6,K,MCC0,47,B,CALZ. MANUEL GÓMEZ MORÍN - DE CALZ. LIC. HÉCTOR TERÁN TERÁN A CALLE GRANADA,2000.0,MCC047B,MCC047B
2025,Z6,K,MCC0,47,A,CALZ. MANUEL GÓMEZ MORÍN - DE CALLE GRANADA A CALZ. ANÁHUAC,2400.0,MCC047A,MCC047A
2025,Z7,V,MVA0,01,E,TIPO V,500.0,MVA001E,MVA001E
2025,Z8,I,MVA0,04,A,TIPO I,650.0,MVA004A,MVA004A
2025,Z9,I,MVA0,03,A,TIPO I,1100.0,MVA003A,MVA003A
2025,Z9,I,MVAC,C1,A,CORREDOR COMERCIAL CALZ. DE LOS INSURGENTES,2200.0,MVACC1A,MVACC1A
2025,Z10,I,MVA0,02,A,TIPO I,1100.0,MVA002A,MVA002A
2025,Z12,C,MVA0,06,B,COMERCIAL E INDUSTRIAL,250.0,MVA006B,MVA006B
2025,Z2,C,MPC,BSS,A,"CC TOWERS (TORRES CENTINELA, CACHANILLA Y CALAFIA)",5000.0,MPCBSSA,MPCBSSA
2025,Z3,E,MCU,BRZ,A,CONDOMINIOS CALZADA I Y II,7500.0,MCUBRZA,MCUBRZA
2025,Z3,E,MCU,BAA,A,ALBORADA RESIDENCIAL,6000.0,MCUBAAA,MCUBAAA
2025,Z3,E,MCU,BEP,B,PUNTA ESTE,7500.0,MCUBEPB,MCUBEPB
2025,Z2,C,MXHA,FB,A,BALBUENA,1500.0,MXHAFBA,MXHAFBA
2025,Z4,H,MXHA,KO,A,EL CÓNDOR,1400.0,MXHAKOA,MXHAKOA
2025,Z3,E,MXH,BU5,A,ZIBA CONDOMINIOS,3500.0,MXHBU5A,MXHBU5A
2026,Z1,A,MXH,BFS,A,LOS FAISANES,810.0,MXHBFSA,MXHBFSA
2026,Z1,A,MXH,BGA,A,LA GLORIA,810.0,MXHBGAA,MXHBGAA
2026,Z1,A,MXH,BGD,A,GIGANTES DEL DESIERTO,810.0,MXHBGDA,MXHBGDA
2026,Z1,A,MXH,BSP,A,SAN PATRICIO,810.0,MXHBSPA,MXHBSPA
2026,Z1,A,MXH,BSP,A,SAN PATRICO,810.0,MXHBSPA,MXHBSPA
2026,Z1,A,MXH,BVP,A,VILLAS DE LA PROGRESO,1350.0,MXHBVPA,MXHBVPA
2026,Z1,A,MXHA,AR,A,AMPLIACIÓN REFUGIO,810.0,MXHAARA,MXHAARA
2026,Z1,A,MXHA,ES,A,ESTRELLA,1080.0,MXHAESA,MXHAESA
2026,Z1,A,MXHA,FI,A,SANTA ISABEL,1080.0,MXHAFIA,MXHAFIA
2026,Z1,A,MXHA,GK,A,GABRIELA MISTRAL,810.0,MXHAGKA,MXHAGKA
2026,Z1,A,MXHA,HP,A,HUERTAS DE LA PROGRESO,810.0,MXHAHPA,MXHAHPA
2026,Z1,A,MXHA,JE,A,SAN JOSÉ,810.0,MXHAJEA,MXHAJEA
2026,Z1,A,MXHA,JG,A,FINCA LOS JAZMINES,1350.0,MXHAJGA,MXHAJGA
2026,Z1,A,MXHA,KE,A,SAN CLEMENTE,810.0,MXHAKEA,MXHAKEA
2026,Z1,A,MXHA,LR,A,SANTA LORENA,810.0,MXHALRA,MXHALRA
2026,Z1,A,MXHA,LU,A,LA LUNA,810.0,MXHALUA,MXHALUA
2026,Z1,A,MXHA,NI,A,POPULAR SANTO NIÑO,810.0,MXHANIA,MXHANIA
2026,Z1,A,MXHA,NP,A,PIONEROS DE LA PROGRESO,810.0,MXHANPA,MXHANPA
2026,Z1,A,MXHA,ON,A,MISIÓN VIEJO,810.0,MXHAONA,MXHAONA
2026,Z1,A,MXHA,PX,A,JARDINES DE LA PROGRESO,810.0,MXHAPXA,MXHAPXA
2026,Z1,A,MXHA,QB,A,BAHÍAS DEL COLOSO,810.0,MXHAQBA,MXHAQBA
2026,Z1,A,MXHA,QM,A,LOS MILAGROS,1080.0,MXHAQMA,MXHAQMA
2026,Z1,A,MXHA,QZ,A,EL COLOSO,810.0,MXHAQZA,MXHAQZA
2026,Z1,A,MXHA,RF,A,EL REFUGIO,810.0,MXHARFA,MXHARFA
2026,Z1,A,MXHA,RS,A,GRUPO RÍO COLORADO,1080.0,MXHARSA,MXHARSA
2026,Z1,A,MXHA,SJ,A,SAN JACINTO,810.0,MXHASJA,MXHASJA
2026,Z1,A,MXHA,SK,A,SAN CARLOS,1080.0,MXHASKA,MXHASKA
2026,Z1,A,MXHA,UA,A,VILLA DE ALARCÓN,1350.0,MXHAUAA,MXHAUAA
2026,Z1,A,MXHA,UI,A,LOS VIÑEDOS,1485.0,MXHAUIA,MXHAUIA
2026,Z1,A,MXHA,UX,A,VIÑAS DEL SOL,1485.0,MXHAUXA,MXHAUXA
2026,Z1,A,MXHA,WC,A,CENTINELA,810.0,MXHAWCA,MXHAWCA
2026,Z1,A,MXHA,XQ,A,2DA. ETAPA,810.0,MXHAXQA,MXHAXQA
2026,Z1,A,MXHA,YH,A,NUEVO SANTA LUCIA,810.0,MXHAYHA,MXHAYHA
2026,Z1,A,MXHA,YJ,A,EL PARAÍSO,810.0,MXHAYJA,MXHAYJA
2026,Z1,A,MXHA,YK,A,LAS REYNAS,810.0,MXHAYKA,MXHAYKA
2026,Z1,A,MXHA,YZ,A,EL SAUSE,810.0,MXHAYZA,MXHAYZA
2026,Z1,A,MXHA,ZB,A,SAN PABLO,810.0,MXHAZBA,MXHAZBA
2026,Z1,A,MXHB,DB,A,BIENESTAR,810.0,MXHBDBA,MXHBDBA
2026,Z1,B,MXH,BAM,A,SOL DEL AMANECER,810.0,MXHBAMA,MXHBAMA
2026,Z1,B,MXH,BCA,A,RESIDENCIAL LA CALMA,945.0,MXHBCAA,MXHBCAA
2026,Z1,B,MXH,BEC,A,EL COLONIAL,810.0,MXHBECA,MXHBECA
2026,Z1,B,MXH,BHV,A,HACIENDA VICTORIA,810.0,MXHBHVA,MXHBHVA
2026,Z1,B,MXH,BHV,B,CONJUNTO HABITACIONAL HACIENDA VICTORIA,810.0,MXHBHVB,MXHBHVB
2026,Z1,B,MXH,BJO,A,JARDINES DE ORIZABA,810.0,MXHBJOA,MXHBJOA
2026,Z1,B,MXH,BPB,A,PIEDRA DEL SOL,810.0,MXHBPBA,MXHBPBA
2026,Z1,B,MXH,BPT,A,PRIVADA TERRACOTA SEGUNDA SECCIÓN,2700.0,MXHBPTA,MXHBPTA
2026,Z1,B,MXH,BTC,A,PRIVADA TERRACOTA,2700.0,MXHBTCA,MXHBTCA
2026,Z1,B,MXH,BTT,A,TORREMOLINOS,810.0,MXHBTTA,MXHBTTA
2026,Z1,B,MXH,BVC,A,VILLAS COAHUILA,810.0,MXHBVCA,MXHBVCA
2026,Z1,B,MXHA,AD,A,LADRILLEROS SANTA ISABEL,1215.0,MXHAADA,MXHAADA
2026,Z1,B,MXHA,AO,A,MISIÓN DE SAN ANTONIO,1080.0,MXHAAOA,MXHAAOA
2026,Z1,B,MXHA,AS,A,ANASTASIO SIMENTAL,1890.0,MXHAASA,MXHAASA
2026,Z1,B,MXHA,AX,A,AZTECAS,1215.0,MXHAAXA,MXHAAXA
2026,Z1,B,MXHA,BC,A,BAJA CALIFORNIA,1620.0,MXHABCA,MXHABCA
2026,Z1,B,MXHA,CF,A,27 DE SEPTIEMBRE,2970.0,MXHACFA,MXHACFA
2026,Z1,B,MXHA,CP,A,EL PORVENIR,1080.0,MXHACPA,MXHACPA
2026,Z1,B,MXHA,DQ,A,MÁRTIRES DE LA DEMOCRACIA,810.0,MXHADQA,MXHADQA
2026,Z1,B,MXHA,EE,A,ELIGIO ESQUIVEL,675.0,MXHAEEA,MXHAEEA
2026,Z1,B,MXHA,EO,A,ORIZABA,1620.0,MXHAEOA,MXHAEOA
2026,Z1,B,MXHA,FF,A,FRONTERIZA,1080.0,MXHAFFA,MXHAFFA
2026,Z1,B,MXHA,FG,A,GASCA,1080.0,MXHAFGA,MXHAFGA
2026,Z1,B,MXHA,FJ,A,MISIÓN DE SAN FRANCISCO JAVIER,1620.0,MXHAFJA,MXHAFJA
2026,Z1,B,MXHA,FO,A,ORIZABA,1620.0,MXHAFOA,MXHAFOA
2026,Z1,B,MXHA,GW,A,GRANJAS EL REFUGIO,675.0,MXHAGWA,MXHAGWA
2026,Z1,B,MXHA,GY,A,LAS MARGARITAS,810.0,MXHAGYA,MXHAGYA
2026,Z1,B,MXHA,HO,A,HACIENDA DE ORIZABA,810.0,MXHAHOA,MXHAHOA
2026,Z1,B,MXHA,IF,A,RESIDENCIAL SAN FRANCISCO,2700.0,MXHAIFA,MXHAIFA
2026,Z1,B,MXHA,IG,A,CACHANILLA,1080.0,MXHAIGA,MXHAIGA
2026,Z1,B,MXHA,KC,A,EJIDATARIOS,1080.0,MXHAKCA,MXHAKCA
2026,Z1,B,MXHA,KK,A,VILLA DEL FRESNO,810.0,MXHAKKA,MXHAKKA
2026,Z1,B,MXHA,KS,A,CARLOS SALINAS,1215.0,MXHAKSA,MXHAKSA
2026,Z1,B,MXHA,KT,A,LAS PALMERAS,810.0,MXHAKTA,MXHAKTA
2026,Z1,B,MXHA,LN,A,LUCERNA,1215.0,MXHALNA,MXHALNA
2026,Z1,B,MXHA,LQ,A,LUIS DONALDO COLOSIO,1080.0,MXHALQA,MXHALQA
2026,Z1,B,MXHA,LS,A,LUCERNA SUR,1215.0,MXHALSA,MXHALSA
2026,Z1,B,MXHA,MB,A,MUNICIPIO LIBRE,1080.0,MXHAMBA,MXHAMBA
2026,Z1,B,MXHA,MH,A,RESIDENCIAL MEDITERRÁNEO,1890.0,MXHAMHA,MXHAMHA
2026,Z1,B,MXHA,MV,A,MISIÓN VIRREYES,1755.0,MXHAMVA,MXHAMVA
2026,Z1,B,MXHA,MW,A,INGENIERO MARTHA WELCH LOYA,2025.0,MXHAMWA,MXHAMWA
2026,Z1,B,MXHA,NL,A,NACIONALISTA 1/2,1080.0,MXHANLA,MXHANLA
2026,Z1,B,MXHA,NL,B,NACIONALISTA 2/2,1215.0,MXHANLB,MXHANLB
2026,Z1,B,MXHA,OG,A,OSCAR GARZÓN GARATE,1215.0,MXHAOGA,MXHAOGA
2026,Z1,B,MXHA,OK,A,PALMAR DE ORIZABA,810.0,MXHAOKA,MXHAOKA
2026,Z1,B,MXHA,OQ,A,LAS MAGDALENAS,1620.0,MXHAOQA,MXHAOQA
2026,Z1,B,MXHA,OU,A,ORIZABA SUR,810.0,MXHAOUA,MXHAOUA
2026,Z1,B,MXHA,OZ,A,EJIDO ORIZABA,810.0,MXHAOZA,MXHAOZA
2026,Z1,B,MXHA,PO,A,LAS PALOMAS,1890.0,MXHAPOA,MXHAPOA
2026,Z1,B,MXHA,RV,A,REVOLUCIÓN,1620.0,MXHARVA,MXHARVA
2026,Z1,B,MXHA,SC,A,SANTA CLARA,1620.0,MXHASCA,MXHASCA
2026,Z1,B,MXHA,SL,A,SAN LUIS,1890.0,MXHASLA,MXHASLA
